trip_id,arrival_time,departure_time,stop_id,stop_sequence,pickup_type,drop_off_type
3443386,15:10:00,15:10:00,4073,32,0,0
3443386,15:11:00,15:11:00,1916,33,0,0
3443386,15:12:00,15:12:00,1918,34,0,0
3443386,15:14:00,15:14:00,1127,35,1,0
3443387,14:45:00,14:45:00,1732,1,0,0
3443387,14:47:00,14:47:00,2308,2,0,0
3443387,14:51:00,14:51:00,2053,3,0,0
3443387,14:54:00,14:54:00,1756,4,0,0
3443387,14:55:00,14:55:00,1758,5,0,0
3443387,14:57:00,14:57:00,2055,6,0,0
3443387,14:58:00,14:58:00,2054,7,0,0
3443387,15:00:00,15:00:00,2351,8,0,0
3443387,15:01:00,15:01:00,1033,9,0,0
3443387,15:03:00,15:03:00,2086,10,0,0
3443387,15:04:00,15:04:00,2885,11,0,0
3443387,15:06:00,15:06:00,2888,12,0,0
3443387,15:08:00,15:08:00,3189,13,0,0
3443387,15:10:00,15:10:00,3895,14,0,0
3443387,15:12:00,15:12:00,3893,15,0,0
3443387,15:13:00,15:13:00,2969,16,0,0
3443387,15:15:00,15:15:00,2971,17,0,0
3443387,15:17:00,15:17:00,2986,18,0,0
3443387,15:18:00,15:18:00,3891,19,0,0
3443387,15:19:00,15:19:00,3143,20,0,0
3443387,15:21:00,15:21:00,3144,21,0,0
3443387,15:23:00,15:23:00,3146,22,0,0
3443387,15:24:00,15:24:00,1992,23,0,0
3443387,15:25:00,15:25:00,1972,24,0,0
3443387,15:26:00,15:26:00,3465,25,0,0
3443387,15:28:00,15:28:00,3890,26,0,0
3443387,15:29:00,15:29:00,1117,27,0,0
3443387,15:31:00,15:31:00,3899,28,0,0
3443387,15:32:00,15:34:00,1223,29,0,0
3443387,15:35:00,15:35:00,3887,30,0,0
3443387,15:38:00,15:38:00,2524,31,0,0
3443387,15:40:00,15:40:00,4073,32,0,0
3443387,15:41:00,15:41:00,1916,33,0,0
3443387,15:42:00,15:42:00,1918,34,0,0
3443387,15:44:00,15:44:00,1127,35,1,0
3443388,15:15:00,15:15:00,1732,1,0,0
3443388,15:17:00,15:17:00,2308,2,0,0
3443388,15:21:00,15:21:00,2053,3,0,0
3443388,15:24:00,15:24:00,1756,4,0,0
3443388,15:25:00,15:25:00,1758,5,0,0
3443388,15:27:00,15:27:00,2055,6,0,0
3443388,15:28:00,15:28:00,2054,7,0,0
3443388,15:30:00,15:30:00,2351,8,0,0
3443388,15:31:00,15:31:00,1033,9,0,0
3443388,15:33:00,15:33:00,2086,10,0,0
3443388,15:34:00,15:34:00,2885,11,0,0
3443388,15:36:00,15:36:00,2888,12,0,0
3443388,15:38:00,15:38:00,3189,13,0,0
3443388,15:40:00,15:40:00,3895,14,0,0
3443388,15:42:00,15:42:00,3893,15,0,0
3443388,15:43:00,15:43:00,2969,16,0,0
3443388,15:45:00,15:45:00,2971,17,0,0
3443388,15:47:00,15:47:00,2986,18,0,0
3443388,15:48:00,15:48:00,3891,19,0,0
3443388,15:49:00,15:49:00,3143,20,0,0
3443388,15:51:00,15:51:00,3144,21,0,0
3443388,15:53:00,15:53:00,3146,22,0,0
3443388,15:54:00,15:54:00,1992,23,0,0
3443388,15:55:00,15:55:00,1972,24,0,0
3443388,15:56:00,15:56:00,3465,25,0,0
3443388,15:58:00,15:58:00,3890,26,0,0
3443388,15:59:00,15:59:00,1117,27,0,0
3443388,16:01:00,16:01:00,3899,28,0,0
3443388,16:02:00,16:04:00,1223,29,0,0
3443388,16:05:00,16:05:00,3887,30,0,0
3443388,16:08:00,16:08:00,2524,31,0,0
3443388,16:10:00,16:10:00,4073,32,0,0
3443388,16:11:00,16:11:00,1916,33,0,0
3443388,16:12:00,16:12:00,1918,34,0,0
3443388,16:14:00,16:14:00,1127,35,1,0
3443389,15:45:00,15:45:00,1732,1,0,0
3443389,15:47:00,15:47:00,2308,2,0,0
3443389,15:51:00,15:51:00,2053,3,0,0
3443389,15:54:00,15:54:00,1756,4,0,0
3443389,15:55:00,15:55:00,1758,5,0,0
3443389,15:57:00,15:57:00,2055,6,0,0
3443389,15:58:00,15:58:00,2054,7,0,0
3443389,16:00:00,16:00:00,2351,8,0,0
3443389,16:01:00,16:01:00,1033,9,0,0
3443389,16:03:00,16:03:00,2086,10,0,0
3443389,16:04:00,16:04:00,2885,11,0,0
3443389,16:06:00,16:06:00,2888,12,0,0
3443389,16:08:00,16:08:00,3189,13,0,0
3443389,16:10:00,16:10:00,3895,14,0,0
3443389,16:12:00,16:12:00,3893,15,0,0
3443389,16:13:00,16:13:00,2969,16,0,0
3443389,16:15:00,16:15:00,2971,17,0,0
3443389,16:17:00,16:17:00,2986,18,0,0
3443389,16:18:00,16:18:00,3891,19,0,0
3443389,16:19:00,16:19:00,3143,20,0,0
3443389,16:21:00,16:21:00,3144,21,0,0
3443389,16:23:00,16:23:00,3146,22,0,0
3443389,16:24:00,16:24:00,1992,23,0,0
3443389,16:25:00,16:25:00,1972,24,0,0
3443389,16:26:00,16:26:00,3465,25,0,0
3443389,16:28:00,16:28:00,3890,26,0,0
3443389,16:29:00,16:29:00,1117,27,0,0
3443389,16:31:00,16:31:00,3899,28,0,0
3443389,16:32:00,16:34:00,1223,29,0,0
3443389,16:35:00,16:35:00,3887,30,0,0
3443389,16:38:00,16:38:00,2524,31,0,0
3443389,16:40:00,16:40:00,4073,32,0,0
3443389,16:41:00,16:41:00,1916,33,0,0
3443389,16:42:00,16:42:00,1918,34,0,0
3443389,16:44:00,16:44:00,1127,35,1,0
3443390,16:15:00,16:15:00,1732,1,0,0
3443390,16:17:00,16:17:00,2308,2,0,0
3443390,16:21:00,16:21:00,2053,3,0,0
3443390,16:24:00,16:24:00,1756,4,0,0
3443390,16:25:00,16:25:00,1758,5,0,0
3443390,16:27:00,16:27:00,2055,6,0,0
3443390,16:28:00,16:28:00,2054,7,0,0
3443390,16:30:00,16:30:00,2351,8,0,0
3443390,16:31:00,16:31:00,1033,9,0,0
3443390,16:33:00,16:33:00,2086,10,0,0
3443390,16:34:00,16:34:00,2885,11,0,0
3443390,16:36:00,16:36:00,2888,12,0,0
3443390,16:38:00,16:38:00,3189,13,0,0
3443390,16:40:00,16:40:00,3895,14,0,0
3443390,16:42:00,16:42:00,3893,15,0,0
3443390,16:43:00,16:43:00,2969,16,0,0
3443390,16:45:00,16:45:00,2971,17,0,0
3443390,16:47:00,16:47:00,2986,18,0,0
3443390,16:48:00,16:48:00,3891,19,0,0
3443390,16:49:00,16:49:00,3143,20,0,0
3443390,16:51:00,16:51:00,3144,21,0,0
3443390,16:53:00,16:53:00,3146,22,0,0
3443390,16:54:00,16:54:00,1992,23,0,0
3443390,16:55:00,16:55:00,1972,24,0,0
3443390,16:56:00,16:56:00,3465,25,0,0
3443390,16:58:00,16:58:00,3890,26,0,0
3443390,16:59:00,16:59:00,1117,27,0,0
3443390,17:01:00,17:01:00,3899,28,0,0
3443390,17:02:00,17:04:00,1223,29,0,0
3443390,17:05:00,17:05:00,3887,30,0,0
3443390,17:08:00,17:08:00,2524,31,0,0
3443390,17:10:00,17:10:00,4073,32,0,0
3443390,17:11:00,17:11:00,1916,33,0,0
3443390,17:12:00,17:12:00,1918,34,0,0
3443390,17:14:00,17:14:00,1127,35,1,0
3443391,16:45:00,16:45:00,1732,1,0,0
3443391,16:47:00,16:47:00,2308,2,0,0
3443391,16:51:00,16:51:00,2053,3,0,0
3443391,16:54:00,16:54:00,1756,4,0,0
3443391,16:55:00,16:55:00,1758,5,0,0
3443391,16:57:00,16:57:00,2055,6,0,0
3443391,16:58:00,16:58:00,2054,7,0,0
3443391,17:00:00,17:00:00,2351,8,0,0
3443391,17:01:00,17:01:00,1033,9,0,0
3443391,17:03:00,17:03:00,2086,10,0,0
3443391,17:04:00,17:04:00,2885,11,0,0
3443391,17:06:00,17:06:00,2888,12,0,0
3443391,17:08:00,17:08:00,3189,13,0,0
3443391,17:10:00,17:10:00,3895,14,0,0
3443391,17:12:00,17:12:00,3893,15,0,0
3443391,17:13:00,17:13:00,2969,16,0,0
3443391,17:15:00,17:15:00,2971,17,0,0
3443391,17:17:00,17:17:00,2986,18,0,0
3443391,17:18:00,17:18:00,3891,19,0,0
3443391,17:19:00,17:19:00,3143,20,0,0
3443391,17:21:00,17:21:00,3144,21,0,0
3443391,17:23:00,17:23:00,3146,22,0,0
3443391,17:24:00,17:24:00,1992,23,0,0
3443391,17:25:00,17:25:00,1972,24,0,0
3443391,17:26:00,17:26:00,3465,25,0,0
3443391,17:28:00,17:28:00,3890,26,0,0
3443391,17:29:00,17:29:00,1117,27,0,0
3443391,17:31:00,17:31:00,3899,28,0,0
3443391,17:32:00,17:34:00,1223,29,0,0
3443391,17:35:00,17:35:00,3887,30,0,0
3443391,17:38:00,17:38:00,2524,31,0,0
3443391,17:40:00,17:40:00,4073,32,0,0
3443391,17:41:00,17:41:00,1916,33,0,0
3443391,17:42:00,17:42:00,1918,34,0,0
3443391,17:44:00,17:44:00,1127,35,1,0
3443392,17:15:00,17:15:00,1732,1,0,0
3443392,17:17:00,17:17:00,2308,2,0,0
3443392,17:21:00,17:21:00,2053,3,0,0
3443392,17:24:00,17:24:00,1756,4,0,0
3443392,17:25:00,17:25:00,1758,5,0,0
3443392,17:27:00,17:27:00,2055,6,0,0
3443392,17:28:00,17:28:00,2054,7,0,0
3443392,17:30:00,17:30:00,2351,8,0,0
3443392,17:31:00,17:31:00,1033,9,0,0
3443392,17:33:00,17:33:00,2086,10,0,0
3443392,17:34:00,17:34:00,2885,11,0,0
3443392,17:36:00,17:36:00,2888,12,0,0
3443392,17:38:00,17:38:00,3189,13,0,0
3443392,17:40:00,17:40:00,3895,14,0,0
3443392,17:42:00,17:42:00,3893,15,0,0
3443392,17:43:00,17:43:00,2969,16,0,0
3443392,17:45:00,17:45:00,2971,17,0,0
3443392,17:47:00,17:47:00,2986,18,0,0
3443392,17:48:00,17:48:00,3891,19,0,0
3443392,17:49:00,17:49:00,3143,20,0,0
3443392,17:51:00,17:51:00,3144,21,0,0
3443392,17:53:00,17:53:00,3146,22,0,0
3443392,17:54:00,17:54:00,1992,23,0,0
3443392,17:55:00,17:55:00,1972,24,0,0
3443392,17:56:00,17:56:00,3465,25,0,0
3443392,17:58:00,17:58:00,3890,26,0,0
3443392,17:59:00,17:59:00,1117,27,0,0
3443392,18:01:00,18:01:00,3899,28,0,0
3443392,18:02:00,18:04:00,1223,29,0,0
3443392,18:05:00,18:05:00,3887,30,0,0
3443392,18:08:00,18:08:00,2524,31,0,0
3443392,18:09:00,18:09:00,4073,32,0,0
3443392,18:10:00,18:10:00,1916,33,0,0
3443392,18:11:00,18:11:00,1918,34,0,0
3443392,18:13:00,18:13:00,1127,35,1,0
3443393,17:45:00,17:45:00,1732,1,0,0
3443393,17:47:00,17:47:00,2308,2,0,0
3443393,17:51:00,17:51:00,2053,3,0,0
3443393,17:54:00,17:54:00,1756,4,0,0
3443393,17:55:00,17:55:00,1758,5,0,0
3443393,17:57:00,17:57:00,2055,6,0,0
3443393,17:58:00,17:58:00,2054,7,0,0
3443393,18:00:00,18:00:00,2351,8,0,0
3443393,18:01:00,18:01:00,1033,9,0,0
3443393,18:03:00,18:03:00,2086,10,0,0
3443393,18:04:00,18:04:00,2885,11,0,0
3443393,18:06:00,18:06:00,2888,12,0,0
3443393,18:07:00,18:07:00,3189,13,0,0
3443393,18:09:00,18:09:00,3895,14,0,0
3443393,18:11:00,18:11:00,3893,15,0,0
3443393,18:12:00,18:12:00,2969,16,0,0
3443393,18:14:00,18:14:00,2971,17,0,0
3443393,18:16:00,18:16:00,2986,18,0,0
3443393,18:17:00,18:17:00,3891,19,0,0
3443393,18:18:00,18:18:00,3143,20,0,0
3443393,18:20:00,18:20:00,3144,21,0,0
3443393,18:22:00,18:22:00,3146,22,0,0
3443393,18:23:00,18:23:00,1992,23,0,0
3443393,18:24:00,18:24:00,1972,24,0,0
3443393,18:25:00,18:25:00,3465,25,0,0
3443393,18:27:00,18:27:00,3890,26,0,0
3443393,18:28:00,18:28:00,1117,27,0,0
3443393,18:30:00,18:30:00,3899,28,0,0
3443393,18:31:00,18:33:00,1223,29,0,0
3443393,18:34:00,18:34:00,3887,30,0,0
3443393,18:37:00,18:37:00,2524,31,0,0
3443393,18:38:00,18:38:00,4073,32,0,0
3443393,18:39:00,18:39:00,1916,33,0,0
3443393,18:40:00,18:40:00,1918,34,0,0
3443393,18:42:00,18:42:00,1127,35,1,0
3443394,18:15:00,18:15:00,1732,1,0,0
3443394,18:17:00,18:17:00,2308,2,0,0
3443394,18:20:00,18:20:00,2053,3,0,0
3443394,18:23:00,18:23:00,1756,4,0,0
3443394,18:24:00,18:24:00,1758,5,0,0
3443394,18:26:00,18:26:00,2055,6,0,0
3443394,18:27:00,18:27:00,2054,7,0,0
3443394,18:29:00,18:29:00,2351,8,0,0
3443394,18:30:00,18:30:00,1033,9,0,0
3443394,18:32:00,18:32:00,2086,10,0,0
3443394,18:33:00,18:33:00,2885,11,0,0
3443394,18:35:00,18:35:00,2888,12,0,0
3443394,18:36:00,18:36:00,3189,13,0,0
3443394,18:38:00,18:38:00,3895,14,0,0
3443394,18:40:00,18:40:00,3893,15,0,0
3443394,18:41:00,18:41:00,2969,16,0,0
3443394,18:43:00,18:43:00,2971,17,0,0
3443394,18:45:00,18:45:00,2986,18,0,0
3443394,18:46:00,18:46:00,3891,19,0,0
3443394,18:47:00,18:47:00,3143,20,0,0
3443394,18:49:00,18:49:00,3144,21,0,0
3443394,18:51:00,18:51:00,3146,22,0,0
3443394,18:52:00,18:52:00,1992,23,0,0
3443394,18:53:00,18:53:00,1972,24,0,0
3443394,18:54:00,18:54:00,3465,25,0,0
3443394,18:56:00,18:56:00,3890,26,0,0
3443394,18:57:00,18:57:00,1117,27,0,0
3443394,18:59:00,18:59:00,3899,28,0,0
3443394,19:00:00,19:02:00,1223,29,0,0
3443394,19:03:00,19:03:00,3887,30,0,0
3443394,19:06:00,19:06:00,2524,31,0,0
3443394,19:07:00,19:07:00,4073,32,0,0
3443394,19:08:00,19:08:00,1916,33,0,0
3443394,19:09:00,19:09:00,1918,34,0,0
3443394,19:11:00,19:11:00,1127,35,1,0
3443395,18:45:00,18:45:00,1732,1,0,0
3443395,18:47:00,18:47:00,2308,2,0,0
3443395,18:50:00,18:50:00,2053,3,0,0
3443395,18:53:00,18:53:00,1756,4,0,0
3443395,18:54:00,18:54:00,1758,5,0,0
3443395,18:56:00,18:56:00,2055,6,0,0
3443395,18:57:00,18:57:00,2054,7,0,0
3443395,18:59:00,18:59:00,2351,8,0,0
3443395,19:00:00,19:00:00,1033,9,0,0
3443395,19:02:00,19:02:00,2086,10,0,0
3443395,19:03:00,19:03:00,2885,11,0,0
3443395,19:05:00,19:05:00,2888,12,0,0
3443395,19:06:00,19:06:00,3189,13,0,0
3443395,19:08:00,19:08:00,3895,14,0,0
3443395,19:10:00,19:10:00,3893,15,0,0
3443395,19:11:00,19:11:00,2969,16,0,0
3443395,19:13:00,19:13:00,2971,17,0,0
3443395,19:15:00,19:15:00,2986,18,0,0
3443395,19:16:00,19:16:00,3891,19,0,0
3443395,19:17:00,19:17:00,3143,20,0,0
3443395,19:19:00,19:19:00,3144,21,0,0
3443395,19:21:00,19:21:00,3146,22,0,0
3443395,19:22:00,19:22:00,1992,23,0,0
3443395,19:23:00,19:23:00,1972,24,0,0
3443395,19:24:00,19:24:00,3465,25,0,0
3443395,19:26:00,19:26:00,3890,26,0,0
3443395,19:27:00,19:27:00,1117,27,0,0
3443395,19:29:00,19:29:00,3899,28,0,0
3443395,19:30:00,19:32:00,1223,29,0,0
3443395,19:33:00,19:33:00,3887,30,0,0
3443395,19:36:00,19:36:00,2524,31,0,0
3443395,19:37:00,19:37:00,4073,32,0,0
3443395,19:38:00,19:38:00,1916,33,0,0
3443395,19:39:00,19:39:00,1918,34,0,0
3443395,19:41:00,19:41:00,1127,35,1,0
3443396,19:15:00,19:15:00,1732,1,0,0
3443396,19:17:00,19:17:00,2308,2,0,0
3443396,19:20:00,19:20:00,2053,3,0,0
3443396,19:23:00,19:23:00,1756,4,0,0
3443396,19:24:00,19:24:00,1758,5,0,0
3443396,19:26:00,19:26:00,2055,6,0,0
3443396,19:27:00,19:27:00,2054,7,0,0
3443396,19:29:00,19:29:00,2351,8,0,0
3443396,19:30:00,19:30:00,1033,9,0,0
3443396,19:32:00,19:32:00,2086,10,0,0
3443396,19:33:00,19:33:00,2885,11,0,0
3443396,19:35:00,19:35:00,2888,12,0,0
3443396,19:36:00,19:36:00,3189,13,0,0
3443396,19:38:00,19:38:00,3895,14,0,0
3443396,19:40:00,19:40:00,3893,15,0,0
3443396,19:41:00,19:41:00,2969,16,0,0
3443396,19:43:00,19:43:00,2971,17,0,0
3443396,19:45:00,19:45:00,2986,18,0,0
3443396,19:46:00,19:46:00,3891,19,0,0
3443396,19:47:00,19:47:00,3143,20,0,0
3443396,19:49:00,19:49:00,3144,21,0,0
3443396,19:51:00,19:51:00,3146,22,0,0
3443396,19:52:00,19:52:00,1992,23,0,0
3443396,19:53:00,19:53:00,1972,24,0,0
3443396,19:54:00,19:54:00,3465,25,0,0
3443396,19:56:00,19:56:00,3890,26,0,0
3443396,19:57:00,19:57:00,1117,27,0,0
3443396,19:59:00,19:59:00,3899,28,0,0
3443396,20:00:00,20:02:00,1223,29,0,0
3443396,20:03:00,20:03:00,3887,30,0,0
3443396,20:06:00,20:06:00,2524,31,0,0
3443396,20:07:00,20:07:00,4073,32,0,0
3443396,20:08:00,20:08:00,1916,33,0,0
3443396,20:09:00,20:09:00,1918,34,0,0
3443396,20:11:00,20:11:00,1127,35,1,0
3443397,19:45:00,19:45:00,1732,1,0,0
3443397,19:47:00,19:47:00,2308,2,0,0
3443397,19:50:00,19:50:00,2053,3,0,0
3443397,19:53:00,19:53:00,1756,4,0,0
3443397,19:54:00,19:54:00,1758,5,0,0
3443397,19:56:00,19:56:00,2055,6,0,0
3443397,19:57:00,19:57:00,2054,7,0,0
3443397,19:59:00,19:59:00,2351,8,0,0
3443397,20:00:00,20:00:00,1033,9,0,0
3443397,20:02:00,20:02:00,2086,10,0,0
3443397,20:03:00,20:03:00,2885,11,0,0
3443397,20:05:00,20:05:00,2888,12,0,0
3443397,20:06:00,20:06:00,3189,13,0,0
3443397,20:08:00,20:08:00,3895,14,0,0
3443397,20:10:00,20:10:00,3893,15,0,0
3443397,20:11:00,20:11:00,2969,16,0,0
3443397,20:13:00,20:13:00,2971,17,0,0
3443397,20:15:00,20:15:00,2986,18,0,0
3443397,20:16:00,20:16:00,3891,19,0,0
3443397,20:17:00,20:17:00,3143,20,0,0
3443397,20:19:00,20:19:00,3144,21,0,0
3443397,20:21:00,20:21:00,3146,22,0,0
3443397,20:22:00,20:22:00,1992,23,0,0
3443397,20:23:00,20:23:00,1972,24,0,0
3443397,20:24:00,20:24:00,3465,25,0,0
3443397,20:26:00,20:26:00,3890,26,0,0
3443397,20:27:00,20:27:00,1117,27,0,0
3443397,20:29:00,20:29:00,3899,28,0,0
3443397,20:30:00,20:32:00,1223,29,0,0
3443397,20:33:00,20:33:00,3887,30,0,0
3443397,20:36:00,20:36:00,2524,31,0,0
3443397,20:37:00,20:37:00,4073,32,0,0
3443397,20:38:00,20:38:00,1916,33,0,0
3443397,20:39:00,20:39:00,1918,34,0,0
3443397,20:41:00,20:41:00,1127,35,1,0
3443398,20:15:00,20:15:00,1732,1,0,0
3443398,20:17:00,20:17:00,2308,2,0,0
3443398,20:20:00,20:20:00,2053,3,0,0
3443398,20:23:00,20:23:00,1756,4,0,0
3443398,20:24:00,20:24:00,1758,5,0,0
3443398,20:26:00,20:26:00,2055,6,0,0
3443398,20:27:00,20:27:00,2054,7,0,0
3443398,20:29:00,20:29:00,2351,8,0,0
3443398,20:30:00,20:30:00,1033,9,0,0
3443398,20:32:00,20:32:00,2086,10,0,0
3443398,20:33:00,20:33:00,2885,11,0,0
3443398,20:35:00,20:35:00,2888,12,0,0
3443398,20:36:00,20:36:00,3189,13,0,0
3443398,20:38:00,20:38:00,3895,14,0,0
3443398,20:40:00,20:40:00,3893,15,0,0
3443398,20:41:00,20:41:00,2969,16,0,0
3443398,20:43:00,20:43:00,2971,17,0,0
3443398,20:45:00,20:45:00,2986,18,0,0
3443398,20:46:00,20:46:00,3891,19,0,0
3443398,20:47:00,20:47:00,3143,20,0,0
3443398,20:49:00,20:49:00,3144,21,0,0
3443398,20:51:00,20:51:00,3146,22,0,0
3443398,20:52:00,20:52:00,1992,23,0,0
3443398,20:53:00,20:53:00,1972,24,0,0
3443398,20:54:00,20:54:00,3465,25,0,0
3443398,20:56:00,20:56:00,3890,26,0,0
3443398,20:57:00,20:57:00,1117,27,0,0
3443398,20:59:00,20:59:00,3899,28,0,0
3443398,21:00:00,21:02:00,1223,29,0,0
3443398,21:03:00,21:03:00,3887,30,0,0
3443398,21:06:00,21:06:00,2524,31,0,0
3443398,21:07:00,21:07:00,4073,32,0,0
3443398,21:08:00,21:08:00,1916,33,0,0
3443398,21:09:00,21:09:00,1918,34,0,0
3443398,21:11:00,21:11:00,1127,35,1,0
3443399,20:45:00,20:45:00,1732,1,0,0
3443399,20:47:00,20:47:00,2308,2,0,0
3443399,20:50:00,20:50:00,2053,3,0,0
3443399,20:53:00,20:53:00,1756,4,0,0
3443399,20:54:00,20:54:00,1758,5,0,0
3443399,20:56:00,20:56:00,2055,6,0,0
3443399,20:57:00,20:57:00,2054,7,0,0
3443399,20:59:00,20:59:00,2351,8,0,0
3443399,21:00:00,21:00:00,1033,9,0,0
3443399,21:02:00,21:02:00,2086,10,0,0
3443399,21:03:00,21:03:00,2885,11,0,0
3443399,21:05:00,21:05:00,2888,12,0,0
3443399,21:06:00,21:06:00,3189,13,0,0
3443399,21:08:00,21:08:00,3895,14,0,0
3443399,21:10:00,21:10:00,3893,15,0,0
3443399,21:11:00,21:11:00,2969,16,0,0
3443399,21:13:00,21:13:00,2971,17,0,0
3443399,21:15:00,21:15:00,2986,18,0,0
3443399,21:16:00,21:16:00,3891,19,0,0
3443399,21:17:00,21:17:00,3143,20,0,0
3443399,21:19:00,21:19:00,3144,21,0,0
3443399,21:21:00,21:21:00,3146,22,0,0
3443399,21:22:00,21:22:00,1992,23,0,0
3443399,21:23:00,21:23:00,1972,24,0,0
3443399,21:24:00,21:24:00,3465,25,0,0
3443399,21:26:00,21:26:00,3890,26,0,0
3443399,21:27:00,21:27:00,1117,27,0,0
3443399,21:29:00,21:29:00,3899,28,0,0
3443399,21:30:00,21:32:00,1223,29,0,0
3443399,21:33:00,21:33:00,3887,30,0,0
3443399,21:36:00,21:36:00,2524,31,0,0
3443399,21:37:00,21:37:00,4073,32,0,0
3443399,21:38:00,21:38:00,1916,33,0,0
3443399,21:39:00,21:39:00,1918,34,0,0
3443399,21:41:00,21:41:00,1127,35,1,0
3443400,21:15:00,21:15:00,1732,1,0,0
3443400,21:17:00,21:17:00,2308,2,0,0
3443400,21:20:00,21:20:00,2053,3,0,0
3443400,21:23:00,21:23:00,1756,4,0,0
3443400,21:24:00,21:24:00,1758,5,0,0
3443400,21:26:00,21:26:00,2055,6,0,0
3443400,21:27:00,21:27:00,2054,7,0,0
3443400,21:29:00,21:29:00,2351,8,0,0
3443400,21:30:00,21:30:00,1033,9,0,0
3443400,21:32:00,21:32:00,2086,10,0,0
3443400,21:33:00,21:33:00,2885,11,0,0
3443400,21:35:00,21:35:00,2888,12,0,0
3443400,21:36:00,21:36:00,3189,13,0,0
3443400,21:38:00,21:38:00,3895,14,0,0
3443400,21:40:00,21:40:00,3893,15,0,0
3443400,21:41:00,21:41:00,2969,16,0,0
3443400,21:43:00,21:43:00,2971,17,0,0
3443400,21:45:00,21:45:00,2986,18,0,0
3443400,21:46:00,21:46:00,3891,19,0,0
3443400,21:47:00,21:47:00,3143,20,0,0
3443400,21:49:00,21:49:00,3144,21,0,0
3443400,21:51:00,21:51:00,3146,22,0,0
3443400,21:52:00,21:52:00,1992,23,0,0
3443400,21:53:00,21:53:00,1972,24,0,0
3443400,21:54:00,21:54:00,3465,25,0,0
3443400,21:56:00,21:56:00,3890,26,0,0
3443400,21:57:00,21:57:00,1117,27,0,0
3443400,21:59:00,21:59:00,3899,28,0,0
3443400,22:00:00,22:02:00,1223,29,0,0
3443400,22:03:00,22:03:00,3887,30,0,0
3443400,22:06:00,22:06:00,2524,31,0,0
3443400,22:07:00,22:07:00,4073,32,0,0
3443400,22:08:00,22:08:00,1916,33,0,0
3443400,22:09:00,22:09:00,1918,34,0,0
3443400,22:11:00,22:11:00,1127,35,1,0
3443401,21:45:00,21:45:00,1732,1,0,0
3443401,21:47:00,21:47:00,2308,2,0,0
3443401,21:50:00,21:50:00,2053,3,0,0
3443401,21:53:00,21:53:00,1756,4,0,0
3443401,21:54:00,21:54:00,1758,5,0,0
3443401,21:56:00,21:56:00,2055,6,0,0
3443401,21:57:00,21:57:00,2054,7,0,0
3443401,21:59:00,21:59:00,2351,8,0,0
3443401,22:00:00,22:00:00,1033,9,0,0
3443401,22:02:00,22:02:00,2086,10,0,0
3443401,22:03:00,22:03:00,2885,11,0,0
3443401,22:05:00,22:05:00,2888,12,0,0
3443401,22:06:00,22:06:00,3189,13,0,0
3443401,22:08:00,22:08:00,3895,14,0,0
3443401,22:10:00,22:10:00,3893,15,0,0
3443401,22:11:00,22:11:00,2969,16,0,0
3443401,22:13:00,22:13:00,2971,17,0,0
3443401,22:15:00,22:15:00,2986,18,0,0
3443401,22:16:00,22:16:00,3891,19,0,0
3443401,22:17:00,22:17:00,3143,20,0,0
3443401,22:19:00,22:19:00,3144,21,0,0
3443401,22:21:00,22:21:00,3146,22,0,0
3443401,22:22:00,22:22:00,1992,23,0,0
3443401,22:23:00,22:23:00,1972,24,0,0
3443401,22:24:00,22:24:00,3465,25,0,0
3443401,22:26:00,22:26:00,3890,26,0,0
3443401,22:27:00,22:27:00,1117,27,0,0
3443401,22:29:00,22:29:00,3899,28,0,0
3443401,22:30:00,22:32:00,1223,29,0,0
3443401,22:33:00,22:33:00,3887,30,0,0
3443401,22:36:00,22:36:00,2524,31,0,0
3443401,22:37:00,22:37:00,4073,32,0,0
3443401,22:38:00,22:38:00,1916,33,0,0
3443401,22:39:00,22:39:00,1918,34,0,0
3443401,22:41:00,22:41:00,1127,35,1,0
3443402,22:15:00,22:15:00,1732,1,0,0
3443402,22:17:00,22:17:00,2308,2,0,0
3443402,22:20:00,22:20:00,2053,3,0,0
3443402,22:23:00,22:23:00,1756,4,0,0
3443402,22:24:00,22:24:00,1758,5,0,0
3443402,22:26:00,22:26:00,2055,6,0,0
3443402,22:27:00,22:27:00,2054,7,0,0
3443402,22:29:00,22:29:00,2351,8,0,0
3443402,22:30:00,22:30:00,1033,9,0,0
3443402,22:32:00,22:32:00,2086,10,0,0
3443402,22:33:00,22:33:00,2885,11,0,0
3443402,22:35:00,22:35:00,2888,12,0,0
3443402,22:36:00,22:36:00,3189,13,0,0
3443402,22:38:00,22:38:00,3895,14,0,0
3443402,22:40:00,22:40:00,3893,15,0,0
3443402,22:41:00,22:41:00,2969,16,0,0
3443402,22:43:00,22:43:00,2971,17,0,0
3443402,22:45:00,22:45:00,2986,18,0,0
3443402,22:46:00,22:46:00,3891,19,0,0
3443402,22:47:00,22:47:00,3143,20,0,0
3443402,22:49:00,22:49:00,3144,21,0,0
3443402,22:51:00,22:51:00,3146,22,0,0
3443402,22:52:00,22:52:00,1992,23,0,0
3443402,22:53:00,22:53:00,1972,24,0,0
3443402,22:54:00,22:54:00,3465,25,0,0
3443402,22:56:00,22:56:00,3890,26,0,0
3443402,22:57:00,22:57:00,1117,27,0,0
3443402,22:59:00,22:59:00,3899,28,0,0
3443402,23:00:00,23:02:00,1223,29,0,0
